gs,quantile,edge,mid,lim,n_pres,n_subplots,slope_southness,slope_cwd,slope,p_southness,p_cwd
Acer macrophyllum,0.5,high,427.9449768066406,1118.3193969726562,1828,189545,-0.2959360707753031,-0.006664067651232155,-0.022518605568335792,0.009798899853640233,3.442940331268787e-190
Acer macrophyllum,0.6,high,457.8367614746094,1118.3193969726562,1461,176355,-0.3624851264181067,-0.006520450121471131,-0.01798818667652076,0.005096115157926608,1.1798671671212783e-138
Acer macrophyllum,0.7,high,494.5280456542969,1118.3193969726562,1096,159673,-0.7705534676821462,-0.006332416208158573,-0.008218010136540842,4.239140895789683e-7,5.204396200781385e-93
Acer macrophyllum,0.8,high,541.0269775390625,1118.3193969726562,731,137973,-1.0306417071235447,-0.005728867400053774,-0.005558544119122326,7.145955382584513e-8,4.964673687322333e-50
Acer macrophyllum,0.85,high,583.57208251953125,1118.3193969726562,548,118368,-1.5246326393072391,-0.006621628612298228,-0.004343097767674026,1.1577502564204004e-11,7.455322179877169e-41
Acer macrophyllum,0.9,high,637.8568603515627,1118.3193969726562,366,95048,-1.8992945257700833,-0.008496325640377233,-0.004473411324624512,1.4949198443589943e-11,4.1843334744968855e-32
Acer macrophyllum,0.95,high,714.9621917724608,1118.3193969726562,183,65453,-3.3585349980878467,-0.013289456586226218,-0.003956920679341575,2.8792827240919976e-17,6.265498864757159e-21
Acer macrophyllum,0.5,low,427.9449768066406,-34.64775848388672,1826,70507,0.0538153047591703,0.004047609509786634,-0.07521298128664612,0.6124905757206301,6.464270937489102e-34
Acer macrophyllum,0.6,low,401.5785766601563,-34.64775848388672,1463,59582,0.20737509219691946,0.004610685668594978,-0.022233555726242946,0.077629189591779807,3.926185400233065e-30
Acer macrophyllum,0.7,low,366.9136962890625,-34.64775848388672,1096,46628,0.41178008570305236,0.006675960438140557,-0.016212441227560485,0.0022506084191207367,3.4807096922582504e-34
Acer macrophyllum,0.8,low,334.6761962890625,-34.64775848388672,732,35970,0.5922960640571024,0.007293305047851658,-0.012313613900950253,2.883391249544398e-4,6.917100163084936e-23
Acer macrophyllum,0.85,low,309.4412536621094,-34.64775848388672,547,28400,0.5846639475733971,0.010228564978191362,-0.01749477630807276,0.001723661952232511,1.340916257628336e-24
Acer macrophyllum,0.9,low,288.3810363769531,-34.64775848388672,366,22942,0.4618131216228575,0.009421731147095136,-0.02040160988493837,0.04126689079804661,4.030073000170968e-14
Acer macrophyllum,0.95,low,252.14361877441408,-34.64775848388672,183,14879,0.3236922306508507,0.01020004634038073,-0.0315115575059414,0.30187083844051527,1.3252577577161508e-7
Aesculus californica,0.5,high,859.46856689453125,1233.16162109375,121,23509,-5.629247008226033,1.299981874980922e-4,2.3093352860182815e-5,1.8021738171914929e-028,0.901866522254968
Aesculus californica,0.6,high,896.85235595703125,1233.16162109375,96,16606,-6.103867096189617,-0.001567288826847556,-2.567698152906945e-4,3.956614292608669e-26,0.262274906345215
Aesculus californica,0.7,high,920.560546875,1233.16162109375,73,12823,-5.654077565756317,-0.0018929262768869427,-3.34789584131525e-4,1.444299873015972e-17,0.2458877064592588
Aesculus californica,0.8,high,955.9151245117189,1233.16162109375,49,8665,-6.25605026626495,-0.0037234745917817226,-5.951797753064969e-4,5.88938233750705e-14,0.10372926246581446
Aesculus californica,0.85,high,978.6088134765625,1233.16162109375,37,6732,-5.2272289380269585,-0.005227321672585531,-0.0010000177406728635,4.085469144253868e-8,0.06180302352541664
Aesculus californica,0.9,high,1003.2241821289062,1233.16162109375,24,5079,-5.109195119854446,-0.005170244428010783,-0.0010119489091186004,1.715279920151406e-5,0.13805323258861027
Aesculus californica,0.95,high,1054.3499755859375,1233.16162109375,8,2944,2.164797830099962,-0.012337185936620202,0.005699001433335009,0.3522312759639214,0.10609477777638945
Aesculus californica,0.5,low,859.46856689453125,366.27197265625,122,236539,-2.753706275780696,0.007905672721602778,0.002870920835360867,9.801625639334629e-9,5.174527156518219e-26
Aesculus californica,0.6,low,825.90850830078125,366.27197265625,98,228634,-2.2706053118060248,0.0075493796762089215,0.0033248313288777582,1.7973935804993204e-5,7.568348299067411e-19
Aesculus californica,0.7,low,781.0659057617188,366.27197265625,74,215510,-1.6895902283345468,0.007639524043572517,0.004521524755208194,0.004720544482071352,3.645372803950069e-13
Aesculus californica,0.8,low,695.756689453125,366.27197265625,49,187781,-1.1999650682514673,0.010200486807122438,0.008500653124833132,0.09722181788262199,1.909167146235897e-9
Aesculus californica,0.85,low,654.7408447265625,366.27197265625,36,171827,-0.7208491060941941,0.012282392691296789,0.017038784660283447,0.38410777474988955,1.600933566556094e-7
Aesculus californica,0.9,low,602.78466796875,366.27197265625,23,150243,0.4434976686126383,0.017425720106516017,-0.039291570936613125,0.6618196345640291,1.2310638388148048e-5
Aesculus californica,0.95,low,550.3679077148438,366.27197265625,13,126424,-0.011300512545345483,0.034693585291760365,3.070089533775187,0.9931003220880891,5.264864658560994e-4
Arbutus menziesii,0.5,high,556.9678955078125,1025.5267944335937,2153,130536,-0.40320236897103473,-0.008726992497571274,-0.02164419946202797,3.5011517216023693e-4,7.381846996424581e-222
Arbutus menziesii,0.6,high,583.255078125,1025.5267944335937,1723,118554,-0.6498530332986024,-0.009662738049337642,-0.014869112790457176,3.1375796512654323e-7,2.305428275776609e-186
Arbutus menziesii,0.7,high,610.96240234375,1025.5267944335937,1292,106192,-0.8692289676510221,-0.010528698599061529,-0.012112687210038529,4.703435771667313e-9,3.946194142051012e-143
Arbutus menziesii,0.8,high,650.10064697265625,1025.5267944335937,861,90077,-1.025930044132314,-0.012989916937598484,-0.012661601063242843,3.140180287717271e-8,6.037708225790026e-106
Arbutus menziesii,0.85,high,671.97265625,1025.5267944335937,645,81270,-0.937814400537458,-0.01435922265337731,-0.01531136933400478,1.2825576825348925e-5,1.0867098743617154e-82
Arbutus menziesii,0.9,high,701.55645751953125,1025.5267944335937,430,70153,-1.387632695462275,-0.017811317684050768,-0.01283575815292902,1.1295181918817336e-7,4.566047873215772e-61
Arbutus menziesii,0.95,high,736.39349365234375,1025.5267944335937,215,58177,-2.2498795852621205,-0.01884541959274336,-0.008376190315335381,1.7243175249462266e-9,1.6598914399881377e-29
Arbutus menziesii,0.5,low,556.9678955078125,94.74232482910156,2153,129512,1.083098948017202,0.007062090169763348,-0.006520263160343488,1.8759063642240457e-26,1.1753617241332307e-153
Arbutus menziesii,0.6,low,528.94830322265625,94.74232482910156,1722,116224,1.417018018977062,0.00755986629813343,-0.005335053045825669,1.1289102654271979e-35,1.1939575051842409e-122
Arbutus menziesii,0.7,low,498.6356140136719,94.74232482910156,1293,102132,1.4991512482060243,0.007724474720782311,-0.0051525653132236575,9.115133409216153e-31,1.645730048112261e-85
Arbutus menziesii,0.8,low,462.0842590332031,94.74232482910156,861,85565,1.6499793454891545,0.0071467668016589984,-0.0043314280395069195,1.43139967132272e-25,2.4697090829943636e-45
Arbutus menziesii,0.85,low,436.7281158447266,94.74232482910156,647,74815,1.8288738455986475,0.006660451295950245,-0.003641832000593825,1.108845623975106e-23,1.3499527174172998e-28
Arbutus menziesii,0.9,low,403.3390258789062,94.74232482910156,431,60333,1.4962372634180865,0.005784793428196198,-0.003866227348850475,7.75312244189083e-12,4.662337056689565e-14
Arbutus menziesii,0.95,low,340.0615539550781,94.74232482910156,214,37625,1.107071370889196,0.007887180945107366,-0.007124365377430372,2.5468790141021364e-4,9.195215723896325e-9
Pseudotsuga menziesii,0.5,high,455.9420166015625,1111.8893432617187,42532,177134,-1.065138672463726,-0.009975917305708487,-0.009365838987550444,1.503801217910385e-254,0
Pseudotsuga menziesii,0.6,high,491.46771240234375,1111.8893432617187,34025,161147,-1.2803201485903668,-0.010701939369785795,-0.008358799462438076,1.0342471581678498e-300,0
Pseudotsuga menziesii,0.7,high,529.3162841796875,1111.8893432617187,25519,143571,-1.462910586853183,-0.011513437008781638,-0.007870226049527605,7.330283850688565e-305,0
Pseudotsuga menziesii,0.8,high,572.05084228515625,1111.8893432617187,17013,123865,-1.747723620641018,-0.012265990150819068,-0.007018266507332682,4.091799635435323e-301,0
Pseudotsuga menziesii,0.85,high,598.23516845703125,1111.8893432617187,12754,111836,-1.8968332416751592,-0.012866645326262974,-0.006783224293823527,4.3456510524048116e-271,0
Pseudotsuga menziesii,0.9,high,633.16412353515625,1111.8893432617187,8504,96998,-1.9785890089986122,-0.013890349838584488,-0.0070203310416722476,1.1814719525295605e-201,0
Pseudotsuga menziesii,0.95,high,682.7331542968748,1111.8893432617187,4254,77034,-2.118919081169947,-0.015353219000654138,-0.007245778820480941,1.2707785949972324e-124,0
Pseudotsuga menziesii,0.5,low,455.9420166015625,-72.11398696899414,42533,82918,0.47081510512863817,0.001649873451742063,-0.003504291671549657,1.8156543421972485e-51,6.40673845670898e-95
Pseudotsuga menziesii,0.6,low,420.31621704101565,-72.11398696899414,34028,67443,0.5469284775498644,0.001744001851673562,-0.0031887201403122374,2.6406546399274713e-057,4.288728964836255e-73
Pseudotsuga menziesii,0.7,low,382.1159973144531,-72.11398696899414,25519,51996,0.5767373132018557,0.0014554317822814032,-0.0025235609851586072,2.2005028689460463e-50,3.729315096813106e-33
Pseudotsuga menziesii,0.8,low,332.5702209472656,-72.11398696899414,17008,35354,0.5508802205666493,0.001759693220621822,-0.0031943300102729357,6.750391765619611e-33,1.4575908769520832e-25
Pseudotsuga menziesii,0.85,low,302.2213439941406,-72.11398696899414,12760,26428,0.5338423134791316,0.0030410894058630375,-0.005696606149564644,8.505298708270607e-24,5.378288474886374e-46
Pseudotsuga menziesii,0.9,low,266.4483642578125,-72.11398696899414,8506,17921,0.49814952324644435,0.004578311834533685,-0.00919063779223714,6.0812270912374776e-15,3.4682017006146554e-56
Pseudotsuga menziesii,0.95,low,222.2174530029297,-72.11398696899414,4249,9641,0.7059439844693027,0.006103631691867889,-0.00864605666475978,2.9765065645742604e-16,2.2271977147050055e-39
Notholithocarpus densiflorus,0.5,high,486.8349609375,987.27001953125,2275,163402,-0.9250888549492966,-0.010487484319671416,-0.011336731886415631,1.3024936579950833e-18,0
Notholithocarpus densiflorus,0.6,high,510.7660949707032,987.27001953125,1822,152437,-1.068750756204158,-0.011129099620422397,-0.010413185259348217,1.6725885881232592e-19,9.838551386682689e-251
Notholithocarpus densiflorus,0.7,high,535.88336181640625,987.27001953125,1366,140415,-0.8233943211722762,-0.011599007858836215,-0.01408682032482635,2.168292005665777e-9,2.727896188386857e-187
Notholithocarpus densiflorus,0.8,high,563.0662841796875,987.27001953125,907,127939,-0.8798677923032334,-0.010553931450275706,-0.011994905987692353,3.1582076865657453e-7,2.044110958776545e-111
Notholithocarpus densiflorus,0.85,high,583.47607421875,987.27001953125,679,118403,-1.1839161244482184,-0.00999677122167356,-0.00844381710430095,3.504785571402263e-9,2.8182730784009196e-77
Notholithocarpus densiflorus,0.9,high,610.6586181640625,987.27001953125,456,106319,-0.9109805158259817,-0.008892363584718031,-0.009761310401524195,2.4899212769769955e-4,3.5719130809713127e-44
Notholithocarpus densiflorus,0.95,high,684.4632568359375,987.27001953125,227,76424,-0.08542665378590981,-0.014512438015074071,-0.16988185035836834,0.8128733668412705,1.816589402568101e-29
Notholithocarpus densiflorus,0.5,low,486.8349609375,83.34745788574219,2277,96650,0.5475036289859447,0.003028888129048324,-0.005532179091960102,1.1876194999496612e-8,2.1729096448842728e-33
Notholithocarpus densiflorus,0.6,low,456.32305908203125,83.34745788574219,1822,83097,0.7203812213464172,0.0028285305244009225,-0.0039264356712607,1.6447605817455146e-11,2.4435892690254218e-21
Notholithocarpus densiflorus,0.7,low,420.3907470703125,83.34745788574219,1367,67481,0.9272862496031571,0.0025652296340388063,-0.0027663837732271193,3.6435102690403723e-14,3.9858875284773525e-12
Notholithocarpus densiflorus,0.8,low,359.1255187988281,83.34745788574219,906,43828,0.9904369640730416,0.006294262846238617,-0.006355036286564154,2.5712517723385973e-11,2.4221875496412453e-25
Notholithocarpus densiflorus,0.85,low,334.70745849609375,83.34745788574219,682,35978,0.930223122411326,0.007212218896686297,-0.007753213957948896,4.3890419655622694e-8,3.8421634237134646e-21
Notholithocarpus densiflorus,0.9,low,296.3337097167969,83.34745788574219,450,25024,0.6857741252201592,0.014677960305190503,-0.021403490982513124,9.575788351691124e-4,1.0457077946371795e-29
Notholithocarpus densiflorus,0.95,low,260.0530700683594,83.34745788574219,226,16476,0.44279359821850334,0.028152575358660024,-0.06357945433702432,0.12329251936711672,2.5032630988962644e-24
Quercus agrifolia,0.5,high,758.42962646484375,1155.29541015625,540,51364,-1.647334029731173,-0.0023370490555755627,-0.0014186855934475802,1.9984869418652246e-11,5.353293931786765e-6
Quercus agrifolia,0.6,high,796.335693359375,1155.29541015625,426,39600,-1.8222668802760165,-0.0037878274723148154,-0.002078634865899049,4.935253975064826e-11,1.189465758993596e-8
Quercus agrifolia,0.7,high,830.4317626953125,1155.29541015625,324,30266,-1.8582565372051392,-0.005891238013196714,-0.00317030393556816,6.06484405199226e-9,4.9347917909366405e-11
Quercus agrifolia,0.8,high,863.71990966796875,1155.29541015625,216,22570,-2.333805208730532,-0.007459887619994826,-0.003196448269156369,1.833800132101624e-9,1.6982908009190266e-9
Quercus agrifolia,0.85,high,877.3045654296875,1155.29541015625,162,19922,-3.0234472547347946,-0.006006871077440983,-0.001986762318421157,8.805248190552638e-12,7.008813802615135e-6
Quercus agrifolia,0.9,high,902.9659423828125,1155.29541015625,108,15572,-2.846897385929437,-0.005350587108878137,-0.0018794450180477126,1.505912637881497e-7,7.140212504928437e-4
Quercus agrifolia,0.95,high,959.889892578125,1155.29541015625,54,8321,-3.949526558271125,-0.011300639956047439,-0.0028612644551994624,4.968787348392924e-7,2.3037666298826617e-4
Quercus agrifolia,0.5,low,758.42962646484375,339.95904541015625,539,208689,-0.42490814176467967,0.009759755707640818,0.02296909554876431,0.055722393897954664,5.000466555303782e-100
Quercus agrifolia,0.6,low,719.0166015625,339.95904541015625,432,196016,-0.1561208206542167,0.011194558801860663,0.07170445783560712,0.5297911475601675,7.7383307513633205e-81
Quercus agrifolia,0.7,low,678.6523437500001,339.95904541015625,325,181323,-0.17555337466564191,0.013368859881193745,0.07615267952926573,0.5332549121524559,1.8275378489591918e-62
Quercus agrifolia,0.8,low,638.9886474609375,339.95904541015625,215,165413,0.007428251638204336,0.015327817246200609,-2.0634488427085476,0.982403047799454,2.962780473070083e-41
Quercus agrifolia,0.85,low,621.8251953125001,339.95904541015625,163,158395,1.0496597796017038,0.014591483834790486,-0.013901155515673148,0.00620418290903664,5.32499550249303e-30
Quercus agrifolia,0.9,low,577.90283203125,339.95904541015625,108,138978,1.3031152260991465,0.02165456960946945,-0.01661754016511037,0.005047159342581304,2.7494032533486743e-22
