"","Hyp.name","sci.names","tot.abund","cwd.mean","south.mean","topoid.mean","model3.mean"
"1","Shrubland","Adenostoma fasciculatum",45813.8826603902,983.245484381487,0.0582607400124329,5.36788012496955,4.35193033545953
"2","Maple","Acer macrophyllum",7076.88342252803,872.108575718089,-0.0969178559343475,7.35470827316384,2.7733646837552
"3","Buckeye","Aesculus californica",1961.63028640315,883.274547787647,-0.104268165951667,6.65942775924953,3.09054575426476
"4","Madrone","Arbutus menziesii",42089.7175062026,866.333417111173,-0.105950654012551,5.80308162524654,4.04084991059375
"5","Tanoak","Notholithocarpus densiflorus",5779.40246876764,807.138555388542,-0.171898839828271,5.8213128345598,4.33886344422958
"6","Doug.fir","Pseudotsuga menziesii",82556.5909212062,862.806551734634,-0.0945139796891013,5.89794106034979,4.02988246560754
"7","Coast.live.oak","Quercus agrifolia",62124.645173811,955.818259740728,0.0473698063568922,5.95200190714582,3.8933217928487
"8","Blue.oak","Quercus douglasii",8710.92859432849,945.411658030768,0.00970965123776253,5.78553181378717,3.95121377480655
"9","Oregon.oak","Quercus garryana",53482.1076188963,867.757966900181,-0.113451770552089,6.13205525303914,3.62028820128922
"10","Black.oak","Quercus kelloggii",8827.61944411839,844.400238031878,-0.1496769668685,6.03670090406497,4.02050834804582
"11","Valley.oak","Quercus lobata",16352.124432059,929.65964142057,-0.0179598536506385,6.39294379563966,3.52262662944111
"12","Redwood","Sequoia sempervirens",3137.19433275094,806.265540497465,-0.177729773095199,6.37981517798783,3.89341888350469
"13","Bay","Umbellularia californica",21839.2041465208,889.509358093128,-0.0330571725298967,6.59867381805581,3.30959285235054
