"species","stat","clim"
"Pseudotsuga menziesii","mean",334.379098870358
"Acer macrophyllum","mean",415.489375726022
"Notholithocarpus densiflorus","mean",432.810734753008
"Sequoia sempervirens","mean",473.972867576385
"Arbutus menziesii","mean",499.211337987556
"Umbellularia californica","mean",536.802091823301
"Quercus garryana","mean",614.039750389012
"Quercus kelloggii","mean",691.398157893876
"Quercus agrifolia","mean",736.581770441067
"Quercus lobata","mean",798.256467296943
"Adenostoma fasciculatum","mean",801.563606411338
"Aesculus californica","mean",847.391404708555
"Quercus douglasii","mean",915.928648879597
"Pseudotsuga menziesii","median",322
"Acer macrophyllum","median",400
"Notholithocarpus densiflorus","median",431
"Sequoia sempervirens","median",472
"Arbutus menziesii","median",509
"Umbellularia californica","median",523
"Quercus garryana","median",616
"Quercus kelloggii","median",689
"Quercus agrifolia","median",737
"Quercus lobata","median",806
"Adenostoma fasciculatum","median",881
"Aesculus californica","median",891
"Quercus douglasii","median",924
"Pseudotsuga menziesii","max",311
"Acer macrophyllum","max",357
"Notholithocarpus densiflorus","max",498
"Sequoia sempervirens","max",482
"Arbutus menziesii","max",551
"Umbellularia californica","max",304
"Quercus garryana","max",617
"Quercus kelloggii","max",658
"Quercus agrifolia","max",840
"Quercus lobata","max",848
"Adenostoma fasciculatum","max",982
"Aesculus californica","max",915
"Quercus douglasii","max",936
